acordo,carteiraDevidamenteAnotada,cpfCnpjParteReclamada,cpfParteReclamante,dataAjuizamentoInicial,dataInicioContrato,dataTerminoContrato,decimoTerceiroVencido,descricaoCadastroPartes,diasAvisoPrevio,existenciaVinculoEmpregaticio,feriasVencidas,funcao,id,jornadaSemanal,justicaGratuita,link,meses13SalarioProporcional,mesesFgtsNaoDepositado,motivoRescisao,multaRescisoriaFgtsDepositado,nomeParteReclamada,nomeParteReclamante,pedidos,salario
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,11,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,12,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,13,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,14,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,15,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,16,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,17,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,18,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,19,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,1.0,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,,,13,,,Estivador,20,44,,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,1.0,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,0.0,,13,1.0,1.0,Estivador,21,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,0.0,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,1.0,52.461.471/0001-09,246.045.669-76,2013-07-22,2011-11-20,2012-03-11,0.0,,30,1.0,1.0,Contadora,22,40,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Amazon,Catarina Santana,"[{'tipo': 'JUSTICA_GRATUITA'}, {'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",2933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2013-07-22,2011-11-20,2012-03-11,0.0,,30,1.0,1.0,Contadora,23,40,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Amazon,Catarina Santana,"[{'tipo': 'JUSTICA_GRATUITA'}, {'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",2933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2013-07-22,2011-11-20,2012-03-11,0.0,,30,1.0,1.0,Contadora,24,40,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Amazon,Catarina Santana,"[{'tipo': 'JUSTICA_GRATUITA'}, {'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",2933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2013-07-22,2011-11-20,2012-03-11,0.0,,30,1.0,1.0,Contadora,25,40,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Amazon,Catarina Santana,"[{'tipo': 'JUSTICA_GRATUITA'}, {'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",2933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2013-07-22,2011-11-20,2012-03-11,0.0,,30,1.0,1.0,Contadora,26,40,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Amazon,Catarina Santana,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",2933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2013-07-22,2011-11-20,2012-03-11,0.0,,30,1.0,1.0,Contadora,27,40,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Amazon,Catarina Santana,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",2933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2013-07-22,2011-11-20,2012-03-11,0.0,,30,1.0,1.0,Contadora,28,40,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Amazon,Catarina Santana,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",2933.55
S,1.0,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,0.0,,13,1.0,1.0,Estivador,29,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,0.0,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,1.0,52.461.471/0001-09,246.045.669-76,2014-07-22,2012-11-20,2013-03-11,0.0,,30,1.0,1.0,Analista de Sistemas,30,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Microsoft,Catarina Santana da Silva,"[{'tipo': 'JUSTICA_GRATUITA'}, {'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",3933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2014-07-22,2012-11-20,2013-03-11,0.0,,30,1.0,1.0,Analista de Sistemas,31,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Microsoft,Catarina Santana da Silva,"[{'tipo': 'JUSTICA_GRATUITA'}, {'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",3933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2014-07-22,2012-11-20,2013-03-11,0.0,,30,1.0,1.0,Analista de Sistemas,32,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Microsoft,Catarina Santana da Silva,"[{'tipo': 'JUSTICA_GRATUITA'}, {'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",3933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2014-07-22,2012-11-20,2013-03-11,0.0,,30,1.0,1.0,Analista de Sistemas,33,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Microsoft,Catarina Santana da Silva,"[{'tipo': 'JUSTICA_GRATUITA'}, {'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",3933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2014-07-22,2012-11-20,2013-03-11,0.0,,30,1.0,1.0,Analista de Sistemas,34,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Microsoft,Catarina Santana da Silva,"[{'tipo': 'JUSTICA_GRATUITA'}, {'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",3933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2014-07-22,2012-11-20,2013-03-11,0.0,,30,1.0,1.0,Analista de Sistemas,35,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Microsoft,Catarina Santana da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",3933.55
S,1.0,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,0.0,,13,1.0,1.0,Estivador,36,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,0.0,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,1.0,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,0.0,,13,1.0,1.0,Estivador,37,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,0.0,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
S,1.0,52.461.471/0001-09,246.045.669-76,2014-07-22,2012-11-20,2013-03-11,0.0,,30,1.0,1.0,Analista de Sistemas,38,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Microsoft,Catarina Santana da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",3933.55
S,1.0,52.461.471/0001-09,246.045.669-76,2014-07-22,2012-11-21,2013-03-11,0.0,,30,1.0,1.0,Advogado,39,40,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,4.0,0.0,,0,Serpro,Joaquim da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 30}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 4}]",7933.55
S,1.0,26.965.944/0001-97,281.690.010-05,2019-09-13,2014-03-20,2015-04-22,0.0,,13,1.0,1.0,Estivador,40,44,0.0,http://www.trt12.jus.br/busca/sentencas/browse?q=aviso+pr%C3%A9vio&from=&to=&fq=&fq=ds_orgao_julgador%3A%221%C2%AA+VARA+DO+TRABALHO+DE+BLUMENAU%22,0.5,0.0,,0,Companhia Fictícia,José Reclamante da Silva,"[{'tipo': 'AVISO_PREVIO', 'valor_pedido': 13}, {'tipo': 'DECIMO_TERC_PROPORCIONAL', 'valor_pedido': 0.5}]",1788.38
